method,task,budget,metric,value,rank,normalized_score,is_best,is_top2
full_old,bi_kp,200,hv_final,31724.052920625625,3.0,85.02109820891306,False,False
mpage_orig,bi_kp,200,hv_final,29974.808299924745,5.0,80.33308753574559,False,False
dense_reward,bi_kp,200,hv_final,36641.44414332875,2.0,98.19980532818124,False,True
hybrid_reward,bi_kp,200,hv_final,37313.153545339504,1.0,100.0,True,True
full,bi_kp,200,valid_yield_per_100_calls,10.8,4.0,80.0,False,False
full_old,bi_kp,200,valid_yield_per_100_calls,13.5,1.0,100.0,True,True
mpage_orig,bi_kp,200,valid_yield_per_100_calls,8.8,5.0,65.18518518518519,False,False
dense_reward,bi_kp,200,valid_yield_per_100_calls,12.0,3.0,88.88888888888889,False,False
hybrid_reward,bi_kp,200,valid_yield_per_100_calls,12.7,2.0,94.07407407407406,False,True
full,bi_kp,200,invalid_null_proxy_rate,0.8822760750772155,5.0,0.0,False,False
full_old,bi_kp,200,invalid_null_proxy_rate,0.8527322404371585,2.0,6.6158072493614775,False,True
mpage_orig,bi_kp,200,invalid_null_proxy_rate,0.4357117553124813,1.0,100.0,True,True
dense_reward,bi_kp,200,invalid_null_proxy_rate,0.8692385364694701,4.0,2.919520891103437,False,False
hybrid_reward,bi_kp,200,invalid_null_proxy_rate,0.8616595390829176,3.0,4.616700233722082,False,False
